Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
PNT,13.33,Call,12.50,2024-01-19,67,1,1.3,1.05,1029,52506,-1,0.847172,17.80%,"14:05 ET"
RCL,98.03,Put,97.50,2023-12-15,32,3.35,3.45,3.45,1045,258,-1,-0.440464,33.99%,"13:47 ET"
FSLR,133.86,Put,165.00,2023-11-17,4,31.2,31.8,31.9,1250,814,-1,-0.988611,90.96%,"15:17 ET"
PAYC,172.2,Put,240.00,2023-11-17,4,67.4,68.8,68,1501,323,-1,-0.93884,193.90%,"15:18 ET"
NVDA,489.7,Put,310.00,2023-12-15,32,0.38,0.4,0.39,1528,4327,-1,-0.010489,70.46%,"14:46 ET"
ABR,12.99,Call,15.00,2024-01-19,67,0.15,0.2,0.15,1536,7920,-1,0.159044,34.50%,"14:28 ET"
VERV,9.33,Call,10.00,2023-11-17,4,0.3,0.4,0.3,1762,299,-1,0.356316,136.51%,"15:08 ET"
AAPL,184.86,Put,120.00,2024-06-21,221,0.66,0.67,0.66,1807,9359,-1,-0.031303,34.22%,"11:17 ET"
ABR,12.99,Put,9.00,2024-01-19,67,0.2,0.3,0.3,500,1241,unch,-0.115316,81.47%,"14:52 ET"
AAL,11.79,Call,20.00,2024-09-20,312,0.21,0.23,0.24,500,977,unch,0.117265,40.73%,"09:57 ET"
AAL,11.79,Put,4.00,2026-06-18,948,0.59,0.63,0.6,500,1673,unch,-0.058106,72.74%,"11:26 ET"
AXP,154.47,Call,110.00,2023-11-17,4,44.4,44.65,45.15,500,506,unch,0.992396,137.26%,"11:38 ET"
CFLT,17.83,Put,35.00,2024-01-19,67,17,17.3,17,500,406,unch,-0.90472,107.38%,"15:17 ET"
COR,198.85,Call,220.00,2025-01-17,431,11.4,14.8,12.5,500,400,unch,0.4449,19.45%,"10:32 ET"
DAL,34.2,Call,42.00,2024-06-21,221,1.26,1.29,1.27,500,969,unch,0.272834,32.18%,"09:58 ET"
DAL,34.2,Call,47.00,2024-06-21,221,0.52,0.56,0.54,500,1871,unch,0.140154,31.51%,"09:58 ET"
FI,121.69,Call,118.00,2023-11-17,4,4.2,4.4,3.7,500,542,unch,0.841345,32.04%,"10:12 ET"
FSLR,133.86,Put,190.00,2023-12-15,32,56,56.85,56.65,500,535,unch,-0.959995,69.43%,"15:17 ET"
FSLR,133.86,Put,300.00,2023-12-15,32,165.4,166.9,166.35,500,285,unch,-0.960519,147.14%,"15:17 ET"
GOOGL,132.26,Call,145.00,2026-01-16,795,24.3,25.05,24.3,500,123,unch,0.604962,29.97%,"12:56 ET"
IAC,44.92,Call,50.00,2023-12-15,32,0.25,0.4,0.45,500,124,unch,0.149539,33.09%,"09:46 ET"
IDCC,90.29,Put,80.00,2023-12-15,32,0.15,0.3,0.2,500,138,unch,-0.059843,28.08%,"12:11 ET"
INOD,8.33,Call,6.00,2023-11-17,4,2.1,2.65,2.1,500,501,unch,0.835795,400.92%,"10:49 ET"
MS,75.1,Put,55.00,2025-01-17,431,2.03,2.11,2.04,500,1616,unch,-0.130913,32.14%,"10:48 ET"
MS,75.1,Put,40.00,2025-01-17,431,0.62,0.65,0.63,500,1764,unch,-0.040956,39.15%,"10:48 ET"
TXN,146.05,Put,150.00,2024-04-19,158,10.8,11,10.8,500,924,unch,-0.520479,24.13%,"14:20 ET"
TSLA,223.74,Put,380.00,2023-12-15,32,156.35,157.2,157.5,500,132,unch,-0.976514,93.97%,"15:03 ET"
ZS,177.8,Call,210.00,2024-07-19,249,19.35,19.65,19,500,1350,unch,0.45218,48.45%,"11:53 ET"
ALLY,25.53,Call,25.00,2025-01-17,431,4.6,4.8,4.8,501,302,unch,0.592354,43.05%,"12:00 ET"
MRTX,56.27,Call,57.50,2023-12-15,32,0.55,0.8,0.65,501,187,unch,0.373245,15.50%,"13:11 ET"
ACMR,17.24,Call,21.67,2024-01-19,67,0.65,0.7,0.65,502,864,unch,0.255753,65.99%,"11:41 ET"
CSCO,52.32,Put,50.00,2023-11-24,11,0.43,0.45,0.44,502,198,unch,-0.224776,36.21%,"15:16 ET"
DVA,88.22,Call,97.50,2023-12-15,32,0.5,0.8,0.72,502,392,unch,0.167281,32.38%,"14:49 ET"
LSCC,55.05,Put,65.00,2023-11-17,4,9.9,10.2,9.77,502,1250,unch,-0.998709,65.22%,"14:37 ET"
TMUS,147.19,Call,155.00,2024-05-17,186,6.45,6.7,6.45,502,136,unch,0.436123,20.53%,"15:07 ET"
TMUS,147.19,Put,145.00,2024-05-17,186,6.85,7.05,6.9,502,1242,unch,-0.396688,21.82%,"15:07 ET"
MS,75.1,Put,65.00,2025-01-17,431,4.1,4.25,4.13,503,4408,unch,-0.248784,28.78%,"14:56 ET"
MOS,34.6,Put,32.25,2025-01-17,431,3.95,4.1,4.05,504,2342,unch,-0.327132,39.77%,"13:17 ET"
AMZN,142.7,Put,90.00,2026-01-16,795,5.05,5.2,5.18,505,2120,unch,-0.105269,38.58%,"13:16 ET"
VRT,42.14,Call,45.00,2023-12-08,25,1.2,1.45,1.45,505,2501,unch,0.362113,57.90%,"13:01 ET"
RITM,9.73,Call,9.00,2024-02-16,95,0.85,0.95,0.9,506,557,unch,0.72477,27.31%,"14:04 ET"
TSLA,223.74,Put,180.00,2026-01-16,795,32.25,32.65,32.42,508,3428,unch,-0.225243,51.55%,"15:17 ET"
SIG,71.49,Call,75.00,2023-11-17,4,0.3,0.45,0.4,509,4218,unch,0.184004,54.99%,"15:02 ET"
TSLA,223.74,Put,260.00,2024-06-21,221,51.95,52.55,51.3,509,8848,unch,-0.578737,47.63%,"14:40 ET"
ALB,114.38,Put,155.00,2023-11-17,4,40.6,41.2,41.4,510,123,unch,-0.964727,156.15%,"15:02 ET"
TOST,13.88,Put,21.00,2023-12-15,32,7,7.2,7.2,510,1591,unch,-0.928231,91.17%,"15:03 ET"
SMR,2.28,Put,3.00,2024-02-16,95,0.85,0.95,0.95,512,621,unch,-0.636575,96.19%,"13:38 ET"
TELL,0.5639,Call,3.0000,2025-01-17,431,0.1,0.13,0.12,514,17996,unch,0.387378,141.20%,"15:05 ET"
SYM,33.39,Call,40.00,2024-01-19,67,2.75,3,2.95,516,295,unch,0.399408,88.62%,"14:37 ET"
CENX,6.79,Call,7.00,2024-01-19,67,0.6,0.65,0.55,520,869,unch,0.508473,61.26%,"10:22 ET"
ENPH,78.75,Put,190.00,2024-01-19,67,111.05,111.6,111.35,520,112,unch,-0.959874,116.90%,"15:17 ET"
TMO,444.19,Put,500.00,2023-12-15,32,51.4,59.7,54.03,520,234,unch,-0.809308,42.53%,"15:03 ET"
ENPH,78.75,Put,145.00,2024-02-16,95,65.7,67.25,66.5,521,115,unch,-0.955961,73.84%,"15:17 ET"
IONQ,11.73,Call,14.00,2023-11-24,11,0.1,0.15,0.1,521,176,unch,0.124669,84.89%,"14:35 ET"
NYT,43.44,Call,44.00,2024-01-19,67,1.45,1.5,1.33,529,149,unch,0.496428,21.23%,"13:11 ET"
RIO,65.63,Put,62.50,2023-12-15,32,0.7,0.75,0.75,532,787,unch,-0.25168,24.62%,"15:08 ET"
DVA,88.22,Put,90.00,2023-11-17,4,2.45,2.65,2,535,561,unch,-0.701904,37.51%,"13:25 ET"
APT,4.54,Call,4.00,2023-11-17,4,0.35,0.6,0.55,538,1212,unch,0.866528,109.63%,"13:50 ET"
BMY,50.28,Put,60.00,2023-12-15,32,9.65,9.75,9.7,540,624,unch,-0.966046,33.23%,"14:43 ET"
DOW,49.43,Put,45.00,2024-01-19,67,0.6,0.63,0.61,540,5910,unch,-0.190481,26.05%,"15:12 ET"
SEDG,71.35,Put,110.00,2023-11-17,4,38.6,39.5,38.4,540,162,unch,-0.963312,219.88%,"15:03 ET"
DIS,89.64,Put,95.00,2024-04-19,158,8.05,8.2,8.1,543,186,unch,-0.624257,21.86%,"15:05 ET"
LCID,3.98,Put,4.00,2024-05-17,186,1.01,1.06,1,543,30381,unch,-0.357094,97.34%,"12:33 ET"
FTNT,50.15,Call,55.00,2025-01-17,431,7.4,7.6,7.45,545,360,unch,0.553752,36.94%,"14:23 ET"
CRSP,51.59,Put,35.00,2023-12-15,32,0.25,0.6,0.43,548,1882,unch,-0.061024,95.07%,"11:40 ET"
AMZN,142.7,Put,165.00,2024-01-19,67,21.95,22.15,22.05,550,300,unch,-0.964168,24.23%,"14:56 ET"
CAG,27.58,Put,29.00,2024-01-19,67,1.7,1.8,1.7,550,1277,unch,-0.728594,17.54%,"14:32 ET"
JNJ,147.52,Put,170.00,2023-11-17,4,22.25,22.45,22.65,552,135,unch,-0.999234,50.95%,"15:00 ET"
SQ,52.04,Put,32.50,2026-01-16,795,4.5,4.85,4.7,554,965,unch,-0.140959,56.87%,"11:00 ET"
MSFT,366.63,Call,535.00,2024-03-15,123,0.11,0.15,0.14,556,566,unch,0.008228,25.07%,"10:23 ET"
SOND,8.9,Call,12.50,2024-01-19,67,0.1,0.45,0.35,557,2921,unch,0.224286,84.59%,"13:23 ET"
ALB,114.38,Put,150.00,2023-11-17,4,35.5,36.3,35.5,560,293,unch,-0.951116,151.65%,"15:03 ET"
MSFT,366.63,Put,150.00,2025-01-17,431,0.6,0.73,0.66,560,2849,unch,-0.010092,41.60%,"14:46 ET"
PCAR,87.86,Call,75.00,2023-11-17,4,12.6,12.9,13.1,560,286,unch,0.970454,81.62%,"14:07 ET"
TSLA,223.74,Call,270.00,2024-02-16,95,8.05,8.15,7.95,560,1847,unch,0.273928,47.52%,"15:05 ET"
MRNA,70.16,Put,100.00,2023-12-15,32,29.65,30.3,29.85,561,188,unch,-0.916608,82.55%,"15:18 ET"
KVUE,19.1,Call,17.50,2023-12-15,32,1.74,1.8,1.78,562,2015,unch,0.808089,35.03%,"11:40 ET"
VOD,9.52,Put,11.00,2024-04-19,158,1.8,1.95,1.86,563,639,unch,-0.880747,17.36%,"09:33 ET"
DRI,151.5,Call,155.00,2023-12-15,32,2.8,2.95,2.84,564,222,unch,0.389885,23.99%,"14:57 ET"
XP,22.18,Put,19.50,2023-11-17,4,0.15,0.25,0.14,566,103,unch,-0.142077,113.28%,"13:30 ET"
TGTX,10.2,Call,10.50,2023-11-17,4,0.15,0.25,0.2,567,234,unch,0.373083,75.95%,"14:29 ET"
GM,26.93,Put,55.00,2024-06-21,221,28.05,28.15,28.05,570,351,unch,-0.957766,62.36%,"15:01 ET"
NEE,54.38,Put,70.00,2023-11-17,4,15.4,15.5,15.5,570,264,unch,-0.978917,114.80%,"15:18 ET"
SQ,52.04,Put,130.00,2025-01-17,431,77.65,78.15,77.56,570,300,unch,-0.926243,67.37%,"14:59 ET"
SNOW,159.26,Put,120.00,2024-03-15,123,4.2,4.3,4.45,579,523,unch,-0.138959,56.05%,"11:33 ET"
GRAB,3.34,Call,3.00,2024-01-19,67,0.4,0.45,0.42,585,28580,unch,0.800028,34.85%,"14:56 ET"
SQ,52.04,Call,60.00,2024-04-19,158,4,4.05,4.03,586,2241,unch,0.410261,47.13%,"15:10 ET"
SHOP,62.35,Call,75.00,2025-01-17,431,10.3,10.45,10.25,587,2442,unch,0.516614,49.58%,"14:54 ET"
ALGN,191.58,Put,310.00,2024-04-19,158,113.5,122.5,113.7,590,202,unch,-0.821553,68.60%,"15:02 ET"
BABA,82.52,Put,150.00,2024-01-19,67,67.5,67.65,67.5,590,238,unch,-0.977336,78.88%,"15:03 ET"
DE,369.73,Call,385.00,2023-11-24,11,4.9,5.05,4.91,590,1125,unch,0.301894,41.37%,"15:10 ET"
MA,394.14,Put,410.00,2023-11-17,4,14.95,15.45,15.25,590,190,unch,-0.952777,22.28%,"15:18 ET"
JNJ,147.52,Put,150.00,2024-06-21,221,9.05,9.25,9.43,593,3484,unch,-0.485525,19.45%,"12:53 ET"
BILL,56.8,Put,110.00,2024-02-16,95,52.9,53.2,53.1,600,241,unch,-0.955542,78.77%,"15:01 ET"
CCJ,43.85,Call,44.00,2023-12-15,32,1.89,1.93,1.92,600,941,unch,0.514968,38.02%,"15:12 ET"
CF,79.98,Call,70.00,2023-11-17,4,9.9,10.1,10.1,600,197,unch,0.964645,72.10%,"14:08 ET"
CF,79.98,Call,65.00,2023-11-17,4,14.9,15.1,15.1,600,130,unch,0.97402,104.95%,"14:08 ET"
CF,79.98,Call,60.00,2023-11-17,4,19.9,20.1,20,600,107,unch,0.979382,139.43%,"14:08 ET"
W,41.4,Put,35.00,2024-02-16,95,2.59,2.64,2.59,601,285,unch,-0.246353,69.60%,"14:09 ET"
EXPI,11.58,Put,10.00,2024-01-19,67,0.5,0.6,0.59,602,1093,unch,-0.249068,68.50%,"15:11 ET"
MRTX,56.27,Call,55.00,2024-01-19,67,3.2,4.8,3.6,606,3693,unch,0.6371,26.99%,"15:06 ET"
XPO,84.71,Call,90.00,2024-01-19,67,3.3,3.5,3.32,606,299,unch,0.395696,35.53%,"14:48 ET"
AGNC,8.44,Put,8.00,2024-03-15,123,0.55,0.56,0.56,609,10924,unch,-0.364349,39.95%,"15:14 ET"
EXPI,11.58,Put,15.00,2023-12-15,32,3.4,3.6,3.6,609,5144,unch,-0.822674,82.69%,"13:32 ET"
LLY,610.23,Call,612.50,2023-11-17,4,8.9,9.45,9.2,609,259,unch,0.497333,37.21%,"15:18 ET"
PYPL,54.36,Put,87.50,2024-01-19,67,33.05,33.15,33.1,610,152,unch,-0.982548,62.20%,"15:17 ET"
TXN,146.05,Put,175.00,2024-01-19,67,29,29.5,29.3,610,198,unch,-0.939772,28.43%,"15:02 ET"
CTAS,536.65,Call,510.00,2023-11-17,4,25.9,27.3,26.36,614,154,unch,0.913339,36.02%,"14:21 ET"
HAS,43.02,Put,52.50,2023-11-17,4,9.5,9.7,9.6,620,640,unch,-0.951155,112.31%,"15:04 ET"
ZIM,7.07,Put,5.00,2024-01-19,67,0.14,0.19,0.15,623,8670,unch,-0.206811,35.77%,"13:47 ET"
ENPH,78.75,Put,230.00,2024-01-19,67,151,151.65,151.3,629,140,unch,-0.958189,139.65%,"15:17 ET"
ALGN,191.58,Put,340.00,2024-01-19,67,147.6,149.9,146.7,630,175,unch,-0.958598,80.10%,"15:02 ET"
ZM,61.63,Put,60.00,2024-03-15,123,5.2,5.35,5.15,630,289,unch,-0.390662,46.23%,"12:13 ET"
SFIX,2.97,Put,3.50,2023-11-17,4,0.53,0.58,0.6,631,615,unch,-0.882747,126.41%,"10:34 ET"
RTX,82.26,Put,85.00,2024-04-19,158,5.6,5.65,5.5,639,879,unch,-0.541967,21.36%,"13:56 ET"
DVA,88.22,Call,105.00,2024-01-19,67,0.55,0.7,0.75,640,1420,unch,0.116395,30.76%,"13:18 ET"
ENPH,78.75,Put,185.00,2024-01-19,67,106,106.55,106.35,640,156,unch,-0.962558,112.05%,"15:17 ET"
TGT,107.45,Call,70.00,2023-11-17,4,37,37.5,37.8,640,207,unch,0.986998,191.89%,"14:08 ET"
TECK,36.54,Put,38.00,2023-11-17,4,1.56,1.85,1.5,641,2821,unch,-0.800396,45.14%,"11:44 ET"
TGT,107.45,Call,90.00,2023-11-17,4,17.3,17.5,17.85,644,138,unch,0.975023,87.94%,"14:08 ET"
AX,33.3,Put,27.50,2023-11-17,4,0.35,0.45,0.4,649,896,unch,-0.124066,172.18%,"15:17 ET"
ABT,95.85,Put,105.00,2023-11-17,4,9.05,9.25,9.3,650,570,unch,-0.986056,41.07%,"15:02 ET"
CVS,67.74,Put,90.00,2024-01-19,67,22.1,22.55,22.2,650,301,unch,-0.925212,45.05%,"15:03 ET"
ATI,44.37,Call,45.00,2023-11-17,4,0.4,0.55,0.39,652,703,unch,0.399075,36.69%,"10:55 ET"
BA,205.64,Call,250.00,2023-12-15,32,0.09,0.14,0.12,652,805,unch,0.018183,30.75%,"14:15 ET"
CVS,67.74,Put,87.50,2024-01-19,67,19.6,20.2,19.65,660,243,unch,-0.899371,44.88%,"15:01 ET"
TOST,13.88,Put,20.00,2023-12-15,32,6.1,6.2,6.2,661,1647,unch,-0.923505,82.88%,"15:03 ET"
CCJ,43.85,Put,42.00,2023-11-24,11,0.39,0.42,0.44,662,114,unch,-0.243073,36.00%,"14:20 ET"
DOCU,41.11,Put,82.50,2024-01-19,67,41.15,41.55,41.1,670,114,unch,-0.937142,101.14%,"15:01 ET"
STNE,12.12,Put,12.00,2023-11-17,4,0.3,0.4,0.37,670,647,unch,-0.448074,82.37%,"14:53 ET"
BBWI,29.75,Put,22.50,2024-01-19,67,0.35,0.4,0.39,673,374,unch,-0.102331,56.84%,"10:02 ET"
IMVT,32.62,Call,35.00,2024-01-19,67,2.7,2.9,2.6,675,2550,unch,0.460834,67.99%,"10:20 ET"
IMVT,32.62,Put,30.00,2024-01-19,67,2.55,2.7,2.7,675,1864,unch,-0.338955,72.70%,"10:20 ET"
INVZ,1.94,Call,2.5000,2024-04-19,158,0.3,0.4,0.31,679,210,unch,0.472191,91.81%,"13:35 ET"
ALGN,191.58,Put,300.00,2024-01-19,67,105.5,110,108.46,680,184,unch,-0.980065,60.43%,"15:02 ET"
SRPT,79.47,Put,180.00,2024-01-19,67,100.2,101.6,100.6,680,208,unch,-0.904176,127.62%,"15:17 ET"
ROIV,9.07,Put,5.00,2025-01-17,431,0.3,0.45,0.31,688,692,unch,-0.08904,57.92%,"11:44 ET"
ENPH,78.75,Put,270.00,2024-01-19,67,191.2,191.75,191.6,690,150,unch,-0.96131,155.25%,"15:17 ET"
MS,75.1,Put,87.50,2023-11-17,4,12.3,12.4,12.35,690,176,unch,-0.977117,71.80%,"15:18 ET"
NKE,104.39,Call,105.00,2023-12-01,18,1.86,1.93,1.91,697,109,unch,0.481148,22.60%,"15:08 ET"
METC,18.34,Put,17.50,2023-11-17,4,0.3,0.35,0.31,698,109,unch,-0.269508,92.47%,"15:14 ET"
ENPH,78.75,Put,260.00,2024-01-19,67,180.4,182.5,181.6,700,150,unch,-0.961329,151.14%,"15:17 ET"
PYPL,54.36,Put,72.50,2024-01-19,67,18.05,18.15,18.22,700,626,unch,-0.977637,41.14%,"14:53 ET"
DKNG,35.63,Call,47.00,2024-05-17,186,2.02,2.1,2.04,701,890,unch,0.301909,49.57%,"13:31 ET"
MRNA,70.16,Put,170.00,2024-01-19,67,99.4,101.25,99.95,710,144,unch,-0.97928,110.09%,"15:18 ET"
PAYC,172.2,Put,250.00,2023-11-17,4,77.4,78.7,78.3,710,152,unch,-0.970996,181.15%,"15:18 ET"
RH,229.51,Put,290.00,2023-11-17,4,59.5,61.4,59.6,710,166,unch,-0.916154,152.59%,"15:17 ET"
HBAN,10.24,Call,10.00,2024-01-19,67,0.6,0.7,0.7,711,2396,unch,0.586222,33.80%,"12:35 ET"
SATS,9.7,Call,12.50,2024-04-19,158,0.85,1.4,1.55,714,163,unch,0.418515,74.28%,"13:20 ET"
APLD,3.89,Put,3.00,2024-01-19,67,0.4,0.5,0.48,731,766,unch,-0.24829,143.40%,"15:00 ET"
OKTA,68.01,Put,64.00,2023-11-24,11,0.37,0.41,0.37,732,152,unch,-0.153078,38.07%,"13:24 ET"
VLO,124.39,Call,155.00,2024-03-15,123,1.05,1.13,1.09,733,225,unch,0.114839,28.90%,"12:28 ET"
ALGN,191.58,Put,290.00,2024-01-19,67,96.4,100.1,98.1,740,230,unch,-0.891059,73.48%,"15:02 ET"
NVDA,489.7,Call,720.00,2024-02-16,95,2.48,2.52,2.51,740,164,unch,0.05848,43.55%,"14:53 ET"
AAL,11.79,Call,15.00,2024-02-16,95,0.14,0.16,0.17,746,2048,unch,0.136976,39.07%,"11:49 ET"
MGM,37.91,Call,40.00,2024-03-15,123,2.39,2.45,2.38,749,492,unch,0.472634,33.65%,"14:56 ET"
MSFT,366.63,Put,160.00,2024-06-21,221,0.17,0.2,0.19,750,2797,unch,-0.004268,44.94%,"10:21 ET"
CAR,186.56,Call,202.50,2023-11-17,4,0.1,0.25,0.21,751,753,unch,0.05318,48.93%,"13:46 ET"
SBUX,103.57,Call,110.00,2025-01-17,431,9.7,9.9,9.65,753,1323,unch,0.508107,24.60%,"10:41 ET"
NYCB,9.05,Put,8.00,2024-04-19,158,0.35,0.45,0.35,754,258,unch,-0.257531,33.46%,"13:40 ET"
OXY,61.59,Put,55.00,2024-04-19,158,1.83,1.88,1.89,756,884,unch,-0.233139,30.72%,"12:30 ET"
UPST,21.8,Put,62.50,2024-01-19,67,40.65,40.75,41,760,1707,unch,-0.966628,132.35%,"15:01 ET"
C,42.78,Call,60.00,2025-01-17,431,0.89,0.91,0.9,767,52022,unch,0.154085,27.07%,"15:04 ET"
TSLA,223.74,Put,100.00,2025-01-17,431,4.2,4.3,4.17,767,25800,unch,-0.051905,61.11%,"14:52 ET"
BTU,22.35,Put,13.00,2025-01-17,431,0.49,0.55,0.55,771,3711,unch,-0.082398,48.05%,"14:32 ET"
SQ,52.04,Put,125.00,2024-01-19,67,72.85,73.2,73.1,780,300,unch,-0.959189,116.33%,"14:59 ET"
PBF,44.36,Put,38.00,2024-01-19,67,0.9,1,1,784,357,unch,-0.186653,46.83%,"12:01 ET"
VOD,9.52,Put,10.00,2024-01-19,67,0.9,0.96,0.9,785,3942,unch,-0.665958,29.83%,"12:09 ET"
RCL,98.03,Put,97.50,2023-11-17,4,1.14,1.24,1.11,789,191,unch,-0.409782,38.28%,"14:27 ET"
TSLA,223.74,Put,195.00,2024-05-17,186,16.35,16.5,15.95,790,1375,unch,-0.270249,51.50%,"14:37 ET"
BABA,82.52,Put,155.00,2024-01-19,67,72.5,72.65,72.45,800,307,unch,-0.977712,82.47%,"15:00 ET"
MRNA,70.16,Put,115.00,2024-01-19,67,44.45,45.3,44.8,800,185,unch,-0.921844,79.00%,"15:18 ET"
SNAP,11.31,Call,17.00,2026-01-16,795,2.45,2.93,2.58,804,466,unch,0.523677,56.32%,"13:38 ET"
TSLA,223.74,Put,270.00,2024-03-15,123,52.85,53.45,53,806,3359,unch,-0.722129,45.95%,"13:52 ET"
MA,394.14,Put,415.00,2023-11-17,4,19.9,20.5,20.2,810,137,unch,-0.973079,26.10%,"15:18 ET"
NU,8.49,Call,9.00,2024-04-19,158,0.78,0.8,0.79,823,16393,unch,0.502837,41.31%,"14:45 ET"
CVS,67.74,Put,55.00,2024-01-19,67,0.22,0.25,0.24,831,3500,unch,-0.056489,32.54%,"13:57 ET"
THC,55.17,Put,55.00,2023-11-17,4,0.9,1.05,0.8,833,3291,unch,-0.471359,45.15%,"14:50 ET"
CAT,242.24,Put,260.00,2023-11-17,4,17.85,18.1,18,842,158,unch,-0.991984,30.80%,"15:18 ET"
SE,45.86,Put,25.00,2024-05-17,186,1.09,1.17,1.09,843,259,unch,-0.076731,76.38%,"14:18 ET"
CCL,12.72,Put,12.00,2025-12-19,767,2.67,2.75,2.67,849,1378,unch,-0.391324,32.11%,"11:23 ET"
VIPS,14.26,Call,16.00,2023-11-17,4,0.1,0.15,0.1,851,748,unch,0.141311,96.96%,"15:16 ET"
PYPL,54.36,Put,42.50,2024-02-16,95,0.63,0.64,0.65,855,873,unch,-0.100657,43.67%,"13:34 ET"
AAL,11.79,Put,2.00,2026-06-18,948,0.3,0.32,0.31,860,3460,unch,-0.023734,93.71%,"11:26 ET"
CVS,67.74,Put,100.00,2024-01-19,67,32.1,32.6,32.6,860,310,unch,-0.929462,59.28%,"15:01 ET"
ALB,114.38,Put,190.00,2024-01-19,67,75.7,76.2,75.5,870,383,unch,-0.95698,71.19%,"15:03 ET"
ALGN,191.58,Put,320.00,2023-11-17,4,126.7,128.6,128.1,870,275,unch,-0.982145,224.03%,"15:02 ET"
TMO,444.19,Put,530.00,2024-01-19,67,81,90.1,85.2,870,140,unch,-0.820749,41.77%,"15:17 ET"
SBH,8.15,Put,7.50,2023-12-15,32,0.3,0.35,0.3,889,174,unch,-0.287924,62.65%,"14:47 ET"
CAT,242.24,Put,270.00,2023-11-17,4,27.85,28.15,28,890,231,unch,-0.994957,44.45%,"15:18 ET"
FTNT,50.15,Put,64.00,2024-01-19,67,13.6,13.8,13.73,890,373,unch,-0.975601,35.75%,"15:02 ET"
UBER,52.27,Put,25.00,2025-01-17,431,0.67,0.78,0.78,891,6772,unch,-0.048804,53.55%,"10:40 ET"
EQNR,33.49,Call,31.00,2023-11-17,4,2.5,2.6,2.55,895,441,unch,0.947803,47.08%,"14:52 ET"
MS,75.1,Put,87.50,2023-12-15,32,12.3,12.4,12.35,900,203,unch,-0.96789,28.60%,"15:18 ET"
SIRI,4.63,Put,3.00,2024-01-19,67,0.1,0.14,0.12,900,12526,unch,-0.105752,98.73%,"11:17 ET"
NVDA,489.7,Put,355.00,2024-04-19,158,9.75,9.85,10.05,902,661,unch,-0.111602,49.01%,"12:56 ET"
RH,229.51,Call,310.00,2024-01-19,67,2.05,2.45,2.3,902,503,unch,0.106422,49.89%,"13:54 ET"
ARR,16.56,Call,14.00,2023-11-17,4,2.5,2.65,2.55,905,214,unch,0.919105,120.60%,"14:10 ET"
AAOI,11.03,Call,20.00,2023-12-15,32,0.05,0.1,0.1,910,957,unch,0.066518,122.12%,"14:21 ET"
CCJ,43.85,Put,40.50,2023-11-24,11,0.14,0.16,0.12,916,290,unch,-0.107537,37.21%,"14:13 ET"
RH,229.51,Call,390.00,2024-01-19,67,0.15,0.6,0.39,917,1172,unch,0.020699,56.05%,"10:27 ET"
SRPT,79.47,Put,110.00,2023-11-17,4,30.3,31.3,30.8,920,452,unch,-0.961983,168.69%,"15:17 ET"
BA,205.64,Put,205.00,2024-02-16,95,10.65,10.8,10.3,945,528,unch,-0.453329,27.40%,"14:38 ET"
BMY,50.28,Put,62.50,2023-12-15,32,12.15,12.25,12.2,950,243,unch,-0.970162,39.62%,"15:18 ET"
HES,142.64,Put,160.00,2023-11-17,4,17.4,17.7,17.5,950,395,unch,-0.955797,64.62%,"15:17 ET"
MTB,116.86,Put,95.00,2023-12-15,32,0.45,0.55,0.5,952,2588,unch,-0.064902,48.26%,"14:54 ET"
TSLA,223.74,Call,380.00,2024-05-17,186,3.4,3.5,3.45,958,3041,unch,0.105248,49.37%,"15:15 ET"
SQ,52.04,Put,120.00,2025-01-17,431,67.75,68.25,67.68,960,400,unch,-0.938169,60.07%,"15:01 ET"
DOCU,41.11,Put,30.00,2024-06-21,221,1.53,1.63,1.55,965,2238,unch,-0.147752,52.54%,"15:00 ET"
NVO,101.1,Call,102.00,2023-12-01,18,2.45,2.6,2.5,967,147,unch,0.49346,29.55%,"14:54 ET"
MRNA,70.16,Put,130.00,2024-01-19,67,59.6,60.15,59.85,980,257,unch,-0.941142,89.50%,"15:18 ET"
LDOS,104.66,Call,95.00,2023-11-17,4,9.6,11.5,9.8,986,1107,unch,0.973701,48.74%,"13:59 ET"
ACAD,22.28,Put,20.00,2023-12-15,32,0.3,0.4,0.5,1000,253,unch,-0.188651,47.79%,"09:47 ET"
FRSH,17.15,Call,20.00,2023-12-15,32,0.1,0.2,0.2,1000,1982,unch,0.165205,47.79%,"11:08 ET"
GDOT,7.68,Put,10.00,2023-12-15,32,2.3,2.6,2.19,1000,2001,unch,-0.839497,81.64%,"11:32 ET"
HEAR,9.62,Call,12.00,2023-12-15,32,0.05,0.15,0.15,1000,9740,unch,0.161757,67.35%,"11:41 ET"
IAG,2.19,Put,2.00,2024-03-15,123,0.15,0.25,0.2,1000,1043,unch,-0.351192,53.17%,"11:14 ET"
JD,25.78,Call,45.00,2024-09-20,312,0.61,0.65,0.64,1000,2383,unch,0.131204,48.51%,"12:33 ET"
MSFT,366.63,Call,530.00,2024-03-15,123,0.13,0.17,0.16,1000,1008,unch,0.009346,24.89%,"09:40 ET"
MSFT,366.63,Put,160.00,2024-09-20,312,0.38,0.46,0.41,1000,732,unch,-0.007664,42.19%,"10:30 ET"
