Symbol,Price~,Type,Strike,"Exp Date",DTE,Bid,Ask,Last,Volume,"Open Int","OI Chg",Delta,IV,Time
MPW,4.7,Call,4.00,2023-11-24,10,0.74,0.86,0.7,536,640,+592,0.831551,114.36%,"12:19 ET"
VFS,6.2,Call,6.50,2023-11-17,3,0.13,0.14,0.13,946,3378,+592,0.327524,114.32%,"14:54 ET"
WELL,87.39,Call,87.50,2023-11-17,3,0.8,0.9,0.9,591,2635,+591,0.530179,26.27%,"11:54 ET"
PFE,29.35,Call,30.00,2024-02-16,94,1.4,1.43,1.42,728,2294,+591,0.469034,28.56%,"15:11 ET"
NVDA,498.04,Call,495.00,2023-11-17,3,8.65,8.8,8.73,48703,6886,+591,0.580548,38.91%,"15:17 ET"
HD,304.71,Call,302.50,2023-11-17,3,4.55,4.8,4.8,1277,1025,+590,0.676917,26.31%,"15:04 ET"
CRWD,208.09,Call,210.00,2023-11-17,3,2.66,2.77,2.71,1619,1323,+589,0.407776,50.46%,"15:17 ET"
F,10.45,Call,10.00,2023-11-24,10,0.51,0.52,0.51,8770,4980,+589,0.780916,34.30%,"15:15 ET"
CSCO,53.31,Call,55.00,2024-01-19,66,1.09,1.11,1.11,3432,31129,+588,0.386829,18.80%,"15:14 ET"
NEM,36.28,Put,35.00,2024-06-21,220,2.8,2.91,2.94,692,1738,+587,-0.378345,33.01%,"14:41 ET"
SE,35.98,Put,40.00,2023-11-24,10,4.25,4.35,4.05,1500,854,+587,-0.856716,58.65%,"14:06 ET"
MPW,4.7,Put,3.50,2023-12-29,45,0.16,0.21,0.2,896,700,+586,-0.169254,109.95%,"14:53 ET"
COIN,92.79,Put,91.00,2023-11-17,3,2.12,2.21,2.21,708,816,+585,-0.427015,80.92%,"15:16 ET"
XOM,104.4,Call,105.00,2024-03-15,122,5.95,6.05,5.89,1067,3479,+585,0.525196,25.04%,"14:47 ET"
TSLA,237.75,Call,250.00,2023-12-22,38,8.9,9,8.95,5350,5030,+585,0.402937,43.86%,"15:17 ET"
RIOT,9.71,Call,11.00,2023-12-15,31,0.67,0.68,0.66,1041,6975,+584,0.389892,102.93%,"15:14 ET"
META,337,Call,330.00,2024-01-19,66,21.8,22,21.6,1093,8688,+583,0.623779,28.82%,"15:07 ET"
SNOW,165.92,Call,177.50,2023-11-24,10,0.87,0.91,0.87,1692,2888,+583,0.158606,39.18%,"15:16 ET"
SE,35.98,Call,50.00,2024-01-19,66,0.31,0.34,0.34,2063,11195,+583,0.096922,53.43%,"15:17 ET"
OPEN,2.3,Call,3.00,2024-01-19,66,0.14,0.15,0.15,2292,23893,+583,0.314703,92.96%,"15:12 ET"
BA,207.65,Call,205.00,2023-11-24,10,5.25,5.4,5.25,716,1367,+580,0.633361,26.55%,"15:04 ET"
SNAP,12.08,Call,12.50,2023-11-17,3,0.11,0.12,0.11,16647,1471,+580,0.282377,58.74%,"15:15 ET"
AMZN,146.4,Call,145.00,2023-12-01,17,4.2,4.25,4.21,1482,5820,+579,0.598143,25.83%,"15:15 ET"
NVDA,498.04,Call,520.00,2023-11-24,10,13.35,13.45,13.35,1726,2397,+579,0.373391,66.66%,"15:16 ET"
MSFT,371.12,Call,400.00,2023-12-01,17,0.36,0.38,0.35,982,826,+578,0.053478,20.79%,"15:02 ET"
META,337,Call,342.50,2023-11-17,3,1.48,1.51,1.51,3059,1796,+578,0.279982,28.88%,"15:16 ET"
TSLA,237.75,Put,225.00,2023-11-24,10,2.13,2.15,2.14,8208,2547,+578,-0.210352,44.11%,"15:17 ET"
LYFT,10.6,Call,10.50,2023-11-17,3,0.29,0.3,0.29,10364,2138,+578,0.559016,65.88%,"15:13 ET"
PINS,32.13,Call,33.00,2023-11-17,3,0.12,0.15,0.12,795,3877,+577,0.212607,34.60%,"14:28 ET"
FSR,3.29,Call,4.00,2023-12-15,31,0.12,0.15,0.12,7247,1033,+576,0.262772,90.10%,"15:17 ET"
F,10.45,Call,10.00,2023-12-15,31,0.65,0.66,0.66,2709,12627,+575,0.680095,34.45%,"15:12 ET"
CSCO,53.31,Put,52.50,2023-11-17,3,0.84,0.86,0.85,812,17603,+573,-0.379717,64.31%,"15:11 ET"
UPS,143.48,Call,147.00,2023-11-17,3,0.2,0.25,0.23,1980,651,+571,0.143868,24.18%,"15:02 ET"
MARA,9.2,Call,10.00,2023-11-24,10,0.31,0.32,0.31,4307,4624,+571,0.331403,102.61%,"15:17 ET"
SE,35.98,Put,37.00,2023-11-17,3,1.65,1.71,1.69,3110,2342,+570,-0.643105,80.94%,"15:16 ET"
NEM,36.28,Call,40.00,2024-01-19,66,0.61,0.64,0.62,800,9686,+569,0.24339,29.57%,"15:15 ET"
WMT,167.72,Call,175.00,2023-11-17,3,0.45,0.47,0.45,1950,11741,+569,0.140178,42.10%,"15:16 ET"
SOFI,7.49,Call,7.50,2023-12-08,24,0.4,0.41,0.41,542,1360,+566,0.519335,55.30%,"15:13 ET"
MS,78.65,Call,77.50,2023-12-15,31,2.96,2.99,2.94,1782,7547,+566,0.611071,24.40%,"15:16 ET"
LUV,24.33,Call,25.00,2026-01-16,794,5,5.1,5.2,847,1556,+565,0.58425,37.06%,"14:20 ET"
NFLX,449.03,Put,425.00,2023-11-17,3,0.14,0.16,0.14,1230,1791,+565,-0.026474,33.64%,"15:14 ET"
INTC,39.45,Call,38.50,2023-12-01,17,1.52,1.56,1.42,630,564,+564,0.680748,27.89%,"15:03 ET"
SOFI,7.49,Call,7.00,2023-12-29,45,0.85,0.88,0.8,1121,1369,+564,0.670656,57.89%,"14:57 ET"
IONQ,12.72,Call,12.00,2024-01-19,66,2.05,2.1,2.01,562,5455,+561,0.638084,80.45%,"14:47 ET"
JOBY,5.8,Call,6.00,2023-11-17,3,0.05,0.1,0.1,1040,1323,+560,0.324051,94.96%,"15:01 ET"
TSLA,237.75,Call,225.00,2023-11-24,10,15.1,15.3,15.2,4117,6315,+560,0.7879,44.62%,"15:17 ET"
WFC,42.27,Call,42.00,2023-11-17,3,0.56,0.58,0.56,6210,4459,+559,0.609031,26.89%,"15:16 ET"
PLTR,19.94,Call,21.00,2023-12-15,31,0.85,0.86,0.86,8065,19667,+559,0.413082,54.15%,"15:17 ET"
PYPL,56.71,Put,55.00,2023-12-15,31,1.05,1.06,1.08,4450,11921,+557,-0.318058,29.62%,"15:09 ET"
AMAT,154.46,Call,165.00,2023-11-24,10,0.68,0.72,0.64,615,607,+557,0.147847,36.88%,"15:10 ET"
AMZN,146.4,Put,120.00,2024-03-15,122,1.95,1.97,1.96,1110,13691,+557,-0.122584,35.11%,"15:14 ET"
HOOD,8.52,Call,10.00,2024-02-16,94,0.35,0.38,0.39,1665,3713,+556,0.313165,47.20%,"12:36 ET"
BILI,14.81,Call,15.00,2023-11-17,3,0.34,0.35,0.34,878,2879,+555,0.43753,81.46%,"14:45 ET"
INTC,39.45,Put,37.50,2024-01-19,66,0.98,0.99,0.99,1069,26204,+555,-0.29981,29.18%,"15:13 ET"
GOOGL,134.34,Call,132.00,2023-11-17,3,2.94,3.1,3.01,1546,4570,+555,0.817359,25.02%,"15:15 ET"
GOOG,135.98,Call,136.00,2023-11-17,3,1.28,1.31,1.32,3150,2030,+555,0.539789,23.57%,"15:16 ET"
CCL,13.88,Call,13.00,2023-12-15,31,1.28,1.3,1.27,673,11827,+553,0.681696,52.83%,"15:02 ET"
BAC,29.35,Call,30.00,2023-11-24,10,0.2,0.21,0.21,3858,2664,+553,0.296762,23.51%,"15:16 ET"
BYND,6.78,Call,7.00,2023-11-17,3,0.15,0.16,0.16,3884,4173,+551,0.406598,92.80%,"15:17 ET"
GM,28.3,Call,27.50,2023-11-17,3,0.96,1,1.01,606,2130,+551,0.764604,45.96%,"14:34 ET"
ENPH,91.37,Call,85.00,2023-11-17,3,6.3,6.5,5.3,1743,2336,+551,0.879319,66.63%,"14:40 ET"
WBA,21.11,Put,20.00,2023-12-15,31,0.43,0.44,0.44,2556,5836,+548,-0.3017,35.31%,"15:14 ET"
UPST,25.58,Put,25.00,2023-12-15,31,2.08,2.1,2.1,1152,6157,+547,-0.422659,79.86%,"15:15 ET"
PLTR,19.94,Put,20.00,2023-11-24,10,0.72,0.74,0.75,1895,800,+546,-0.490499,54.09%,"15:16 ET"
XOM,104.4,Call,105.00,2023-12-15,31,2.58,2.6,2.63,928,10175,+544,0.48828,23.03%,"15:14 ET"
CCJ,44.12,Call,44.00,2023-11-17,3,0.65,0.7,0.68,939,1671,+543,0.498062,44.13%,"15:15 ET"
TSLA,237.75,Put,170.00,2023-12-15,31,0.38,0.39,0.4,1240,12891,+543,-0.022902,61.04%,"15:13 ET"
HD,304.71,Put,287.50,2023-11-17,3,0.09,0.11,0.11,523,1144,+542,-0.028397,35.93%,"15:13 ET"
COIN,92.79,Put,87.00,2023-11-17,3,0.8,0.84,0.83,1485,3209,+542,-0.211099,80.31%,"15:15 ET"
PFE,29.35,Call,29.00,2023-11-17,3,0.58,0.6,0.6,1349,1446,+539,0.674438,34.62%,"15:16 ET"
MS,78.65,Call,80.00,2023-12-15,31,1.53,1.56,1.53,859,6564,+536,0.426051,22.08%,"15:13 ET"
CLF,16.9,Call,17.00,2023-11-17,3,0.16,0.18,0.17,4065,24319,+536,0.400656,39.81%,"15:15 ET"
JNJ,147.82,Call,150.00,2023-11-24,10,0.31,0.36,0.32,2057,1039,+534,0.211204,11.02%,"15:02 ET"
RBLX,39.33,Call,40.50,2023-11-17,3,0.75,0.77,0.76,2443,534,+534,0.375358,85.44%,"15:09 ET"
MSFT,371.12,Call,370.00,2023-12-15,31,9.55,9.65,9.6,3340,13249,+534,0.556703,19.42%,"15:16 ET"
PSFE,13.43,Call,11.00,2023-12-15,31,2.35,2.42,2.05,555,585,+533,0.850358,65.92%,"11:24 ET"
AMZN,146.4,Call,152.50,2024-01-19,66,4.2,4.25,4.2,1495,8343,+533,0.40522,24.64%,"15:13 ET"
AAPL,187.93,Put,160.00,2024-03-15,122,1.46,1.48,1.5,984,14764,+531,-0.103757,25.78%,"14:45 ET"
AI,29.64,Call,29.00,2023-11-24,10,1.5,1.54,1.48,2295,1192,+531,0.583193,65.30%,"15:12 ET"
CVNA,33.43,Call,55.00,2023-12-15,31,0.22,0.24,0.22,570,1133,+530,0.058888,99.55%,"15:17 ET"
MSFT,371.12,Call,385.00,2023-12-15,31,3.4,3.45,3.44,1660,9445,+530,0.280903,18.78%,"15:17 ET"
META,337,Call,335.00,2023-12-15,31,12.55,12.7,12.64,2117,4222,+530,0.569327,27.55%,"15:16 ET"
S,17.22,Call,16.50,2023-12-01,17,1.05,1.2,1.01,540,603,+529,0.670593,49.85%,"13:48 ET"
MDT,72.71,Put,72.00,2023-11-17,3,0.25,0.29,0.29,567,2094,+529,-0.298935,22.95%,"15:08 ET"
NVDA,498.04,Put,500.00,2024-01-19,66,36,36.2,36,1891,4903,+529,-0.456508,44.07%,"15:17 ET"
TTD,67.72,Call,71.00,2023-11-17,3,0.18,0.19,0.18,9192,949,+527,0.135768,43.28%,"15:10 ET"
APPS,5.18,Call,5.00,2024-01-19,66,0.55,0.6,0.57,709,1480,+526,0.611156,54.57%,"15:10 ET"
CYTK,34.29,Call,40.00,2023-12-15,31,1.5,1.85,1.85,1025,5310,+526,0.336728,96.83%,"11:53 ET"
F,10.45,Put,10.00,2023-12-15,31,0.17,0.18,0.17,1300,21042,+526,-0.291977,29.08%,"15:09 ET"
HD,304.71,Call,307.50,2023-11-17,3,1.77,1.85,1.81,3065,1813,+526,0.397676,23.39%,"15:16 ET"
META,337,Put,312.50,2023-11-17,3,0.1,0.11,0.1,868,2879,+523,-0.020997,41.63%,"15:08 ET"
AMZN,146.4,Put,143.00,2023-11-17,3,0.33,0.34,0.34,3537,3800,+523,-0.168891,28.11%,"15:16 ET"
TSLA,237.75,Put,210.00,2023-11-24,10,0.48,0.49,0.48,6368,5307,+521,-0.056597,49.00%,"15:17 ET"
HD,304.71,Call,320.00,2023-11-17,3,0.11,0.13,0.11,948,3008,+521,0.036215,27.78%,"14:42 ET"
INTC,39.45,Call,39.00,2024-01-19,66,2.34,2.39,2.33,1312,9562,+521,0.584636,29.69%,"15:09 ET"
CVX,145,Call,145.00,2023-12-15,31,3.05,3.1,3.11,1061,7166,+520,0.537427,16.69%,"15:16 ET"
AMZN,146.4,Call,143.00,2023-12-01,17,5.45,5.55,5.5,2612,1507,+520,0.68826,26.24%,"15:13 ET"
RBLX,39.33,Call,39.50,2023-11-17,3,1.14,1.15,1.14,512,2939,+519,0.501379,83.51%,"15:13 ET"
SOFI,7.49,Call,9.00,2024-03-15,122,0.61,0.62,0.58,890,10486,+519,0.388865,63.36%,"14:59 ET"
NEM,36.28,Call,37.50,2024-01-19,66,1.31,1.33,1.32,3004,6323,+518,0.425699,29.30%,"15:08 ET"
INVZ,2.145,Call,1.5000,2024-01-19,66,0.65,0.8,0.75,507,2328,+517,0.841738,110.70%,"15:01 ET"
XOM,104.4,Call,107.00,2023-11-17,3,0.12,0.13,0.14,1596,4643,+517,0.119633,22.64%,"15:17 ET"
BABA,84.26,Call,85.00,2023-11-24,10,2.52,2.56,2.5,4092,2264,+516,0.488316,49.74%,"15:16 ET"
MGM,40.55,Call,39.50,2023-11-17,3,1.12,1.16,1.16,742,710,+515,0.759802,38.40%,"15:05 ET"
SQ,55.19,Call,60.00,2023-11-24,10,0.2,0.21,0.19,942,1454,+515,0.116874,40.34%,"15:13 ET"
PFE,29.35,Call,29.50,2023-11-17,3,0.28,0.3,0.29,2165,3266,+515,0.458727,31.69%,"15:15 ET"
TSLA,237.75,Call,230.00,2024-03-15,122,31.85,32.7,32,564,4363,+514,0.626997,48.08%,"15:16 ET"
ROKU,87.98,Call,85.00,2023-11-17,3,3.6,3.75,3.7,1404,5628,+514,0.760368,56.94%,"15:15 ET"
COIN,92.79,Call,110.00,2023-12-01,17,0.97,1.07,1.04,879,745,+513,0.148633,73.04%,"15:17 ET"
DIS,91.3,Put,90.00,2023-11-24,10,0.56,0.58,0.59,3404,946,+513,-0.310248,18.62%,"15:15 ET"
SOFI,7.49,Call,7.50,2023-11-24,10,0.23,0.24,0.24,5083,7825,+513,0.493368,52.54%,"15:17 ET"
OXY,61.87,Call,62.50,2023-11-17,3,0.32,0.33,0.34,852,5009,+511,0.352931,24.58%,"15:16 ET"
BABA,84.26,Call,83.00,2023-11-17,3,3,3.1,3.05,2549,3385,+511,0.611762,74.99%,"15:15 ET"
BABA,84.26,Call,87.00,2023-11-17,3,1.29,1.36,1.31,2283,5264,+510,0.345639,76.82%,"15:14 ET"
GOOG,135.98,Call,137.00,2023-11-17,3,0.82,0.83,0.83,6696,3580,+510,0.403878,23.53%,"15:16 ET"
AMZN,146.4,Call,150.00,2023-12-15,31,2.97,2.98,2.96,22931,46098,+510,0.408011,24.76%,"15:17 ET"
VFS,6.2,Put,7.00,2023-11-17,3,0.97,1.08,1.01,828,1081,+509,-0.719576,205.88%,"14:54 ET"
C,44.56,Call,43.00,2023-11-17,3,1.61,1.68,1.64,1683,7765,+508,0.887573,32.90%,"14:50 ET"
GT,13.63,Call,14.00,2023-12-15,31,0.55,0.6,0.55,6218,3744,+507,0.448859,44.00%,"14:50 ET"
HD,304.71,Put,280.00,2023-12-15,31,0.7,0.76,0.74,501,1472,+506,-0.079571,22.46%,"15:05 ET"
GOOGL,134.34,Put,120.00,2024-01-19,66,0.87,0.88,0.88,1479,22756,+505,-0.117053,25.70%,"15:15 ET"
BABA,84.26,Call,83.00,2023-11-24,10,3.5,3.6,3.55,3060,1186,+505,0.602935,49.47%,"15:17 ET"
XOM,104.4,Call,106.00,2023-11-17,3,0.27,0.28,0.27,3551,3690,+504,0.227603,21.83%,"15:17 ET"
DVN,45.87,Call,47.00,2023-11-17,3,0.14,0.16,0.15,633,3149,+503,0.20825,31.05%,"15:13 ET"
AAPL,187.93,Put,155.00,2024-01-19,66,0.32,0.33,0.33,2405,33527,+503,-0.036385,27.35%,"15:05 ET"
JBLU,4.38,Call,5.00,2025-01-17,430,1.18,1.22,1.2,503,16800,+502,0.613992,71.67%,"15:17 ET"
META,337,Put,310.00,2023-12-15,31,2.32,2.36,2.33,556,3703,+502,-0.147498,30.04%,"15:15 ET"
BAC,29.35,Call,28.00,2024-01-19,66,2.1,2.13,2.12,975,47226,+502,0.692575,26.18%,"15:17 ET"
SQ,55.19,Call,57.00,2023-12-08,24,1.57,1.59,1.54,815,733,+501,0.4106,39.95%,"14:52 ET"
PENN,24.08,Call,25.00,2024-01-19,66,1.45,1.48,1.4,1762,13241,+501,0.457961,46.69%,"14:57 ET"
AMZN,146.4,Call,145.00,2023-11-24,10,3.1,3.15,3.12,10044,7007,+501,0.624157,22.91%,"15:17 ET"
BAC,29.35,Call,30.00,2023-12-01,17,0.29,0.3,0.3,3643,3568,+500,0.335539,21.87%,"15:16 ET"
MS,78.65,Put,65.00,2025-01-17,430,3.35,3.5,3.5,551,4908,+500,-0.206088,29.77%,"14:37 ET"
TXN,149.99,Put,150.00,2024-04-19,157,8.6,8.8,8.9,681,1423,+499,-0.441844,24.44%,"12:08 ET"
XOM,104.4,Call,110.00,2024-01-19,66,2.01,2.03,2.06,2078,21247,+498,0.322481,22.72%,"15:17 ET"
NVDA,498.04,Put,500.00,2023-11-17,3,7.75,7.85,7.8,10438,2518,+498,-0.534723,38.11%,"15:17 ET"
WFC,42.27,Put,42.50,2024-01-19,66,1.71,1.72,1.71,1528,30617,+495,-0.489148,23.33%,"15:15 ET"
CRM,221.08,Call,220.00,2023-11-17,3,2.61,2.71,2.66,2704,8755,+495,0.577347,26.78%,"15:17 ET"
CVNA,33.43,Call,33.00,2023-11-17,3,1.44,1.5,1.39,2905,1367,+495,0.562918,107.21%,"15:08 ET"
ABNB,126.96,Put,115.00,2024-01-19,66,2.79,2.84,2.82,626,6542,+494,-0.230569,36.40%,"15:16 ET"
SYM,36.13,Call,37.50,2024-01-19,66,4.5,4.9,4.6,554,597,+493,0.537799,82.58%,"15:14 ET"
AAPL,187.93,Put,180.00,2023-12-08,24,0.77,0.79,0.79,1268,2479,+493,-0.161326,18.90%,"15:12 ET"
AMZN,146.4,Call,142.00,2023-11-17,3,4.65,4.8,4.56,2091,11607,+493,0.880592,29.52%,"15:00 ET"
NVDA,498.04,Put,350.00,2024-03-15,122,5.7,5.8,5.88,2451,9281,+492,-0.078197,50.22%,"15:03 ET"
MSFT,371.12,Put,365.00,2023-11-17,3,1.29,1.3,1.3,7422,3947,+492,-0.243387,26.55%,"15:17 ET"
INTC,39.45,Put,37.00,2023-12-15,31,0.42,0.43,0.42,799,4551,+491,-0.207208,30.03%,"15:15 ET"
TSLA,237.75,Put,215.00,2023-12-15,31,4.05,4.1,4.1,2839,18498,+488,-0.20611,47.74%,"15:17 ET"
BKKT,0.9847,Call,1.0000,2023-12-15,31,0.1,0.15,0.15,755,1848,+487,0.560063,141.74%,"14:55 ET"
SOFI,7.49,Call,7.50,2023-12-29,45,0.57,0.6,0.55,644,885,+486,0.539492,56.11%,"15:11 ET"
TSLA,237.75,Call,225.00,2023-12-15,31,20.45,20.6,20.4,3415,12516,+486,0.693847,46.53%,"15:17 ET"
AMZN,146.4,Call,152.50,2023-11-17,3,0.09,0.1,0.1,3971,3244,+486,0.061638,28.52%,"15:16 ET"
SE,35.98,Put,35.00,2023-11-17,3,0.61,0.65,0.62,6179,13803,+485,-0.345146,79.25%,"15:17 ET"
META,337,Put,315.00,2023-11-24,10,0.47,0.48,0.48,667,1146,+485,-0.067725,28.37%,"15:12 ET"
WBD,10.47,Put,10.00,2023-12-15,31,0.29,0.3,0.31,2660,5858,+484,-0.327745,42.29%,"15:15 ET"
META,337,Put,330.00,2023-11-17,3,1.06,1.08,1.05,11177,4611,+484,-0.207269,29.59%,"15:15 ET"
AMZN,146.4,Call,160.00,2023-12-15,31,0.59,0.61,0.6,11251,15562,+484,0.1221,24.01%,"15:16 ET"
ZIM,7.84,Put,7.00,2023-11-17,3,0.17,0.2,0.2,691,4666,+483,-0.249935,174.73%,"15:16 ET"
MS,78.65,Call,77.50,2023-11-17,3,1.57,1.64,1.57,1096,3962,+483,0.769585,25.68%,"14:51 ET"
TSLA,237.75,Put,197.50,2023-11-24,10,0.16,0.18,0.18,561,1089,+482,-0.021097,56.79%,"15:13 ET"
PLUG,4.2,Call,3.00,2023-11-24,10,1.19,1.22,1.15,1273,1918,+482,0.942335,137.27%,"15:15 ET"
CELH,157.4,Call,170.00,2023-11-17,3,0.65,0.75,0.61,789,1867,+480,0.128896,79.04%,"15:13 ET"
SAVE,9.95,Call,25.00,2024-01-19,66,0.35,0.42,0.35,2554,29867,+480,0.138737,153.78%,"15:10 ET"
PRTA,35.45,Put,35.00,2023-12-15,31,9.6,10,9.59,774,847,+479,-0.351103,251.17%,"15:07 ET"
TGT,110.92,Call,118.00,2023-11-17,3,1.63,1.69,1.64,1418,1561,+479,0.269744,103.63%,"15:12 ET"
PLTR,19.94,Call,20.00,2023-12-01,17,0.93,0.94,0.93,3631,4210,+479,0.52169,54.49%,"15:16 ET"
AMZN,146.4,Put,135.00,2023-12-15,31,0.85,0.86,0.85,4310,24795,+479,-0.136706,27.81%,"15:17 ET"
SE,35.98,Put,35.00,2023-12-15,31,1.7,1.73,1.76,6107,4356,+476,-0.395152,53.58%,"15:12 ET"
TSLA,237.75,Put,250.00,2023-11-17,3,13.05,13.2,13.4,4048,17358,+475,-0.848507,52.87%,"15:15 ET"
BABA,84.26,Put,83.00,2023-11-17,3,1.59,1.65,1.64,802,3253,+475,-0.38899,75.32%,"15:15 ET"
MTCH,30.87,Put,30.00,2023-12-15,31,0.91,0.98,1.06,837,2807,+474,-0.375163,38.22%,"14:58 ET"
META,337,Call,335.00,2023-11-17,3,4.7,4.8,4.75,12352,5649,+473,0.602792,29.17%,"15:16 ET"
META,337,Put,300.00,2023-12-15,31,1.32,1.35,1.33,871,8897,+473,-0.088746,31.81%,"15:16 ET"
RIVN,16.96,Call,20.00,2024-06-21,220,2.52,2.56,2.51,886,6014,+473,0.49517,65.64%,"15:16 ET"
SQ,55.19,Call,56.00,2023-11-24,10,1.06,1.08,1.03,1655,993,+472,0.432137,38.04%,"15:12 ET"
AMD,120.2,Put,116.00,2023-11-17,3,0.38,0.39,0.41,3425,2730,+471,-0.157279,42.07%,"15:14 ET"
ABR,13.69,Put,12.50,2023-11-17,3,0.1,0.15,0.12,6896,15828,+471,-0.162111,107.80%,"15:06 ET"
AMD,120.2,Call,121.00,2023-11-17,3,1.6,1.61,1.61,21535,4585,+470,0.461282,42.87%,"15:17 ET"
AAOI,12.37,Put,9.00,2023-12-01,17,0.05,0.15,0.1,602,600,+470,-0.068928,111.01%,"12:41 ET"
VOD,9.15,Put,9.00,2023-12-15,31,0.41,0.43,0.45,2316,2267,+470,-0.458994,41.52%,"14:50 ET"
AAOI,12.37,Call,15.00,2023-12-15,31,0.6,0.7,0.59,546,5110,+469,0.31826,100.66%,"14:45 ET"
WFC,42.27,Put,37.50,2023-12-15,31,0.12,0.13,0.13,826,6734,+469,-0.075733,29.98%,"14:11 ET"
GOOGL,134.34,Call,139.00,2023-11-17,3,0.09,0.1,0.1,863,1864,+467,0.076437,24.04%,"15:14 ET"
UAL,39.45,Call,39.00,2023-11-17,3,0.76,0.8,0.77,924,1690,+467,0.600634,41.23%,"15:02 ET"
MSFT,371.12,Call,367.50,2023-11-24,10,6.65,6.75,6.75,2247,1612,+466,0.639118,18.66%,"15:14 ET"
COIN,92.79,Call,93.00,2023-11-17,3,2.16,2.24,2.03,2273,2828,+466,0.454746,79.93%,"15:14 ET"
CVX,145,Call,145.00,2023-11-17,3,0.88,0.91,0.92,2903,4243,+466,0.583416,13.34%,"15:17 ET"
AAL,12.27,Call,13.00,2023-12-15,31,0.24,0.25,0.24,4082,31429,+466,0.308817,35.79%,"15:14 ET"
AFRM,25.55,Call,23.00,2023-11-17,3,2.65,2.7,2.53,775,2966,+464,0.861897,109.15%,"13:51 ET"
MSFT,371.12,Put,355.00,2023-11-17,3,0.26,0.27,0.26,3191,7177,+464,-0.057328,31.21%,"15:17 ET"
DVA,91.96,Call,97.50,2023-12-15,31,1.35,1.45,1.3,517,854,+462,0.293692,29.41%,"14:02 ET"
AAPL,187.93,Put,187.50,2023-11-17,3,0.97,0.98,0.98,19830,8544,+462,-0.416846,18.84%,"15:17 ET"
BABA,84.26,Call,90.00,2023-11-24,10,0.97,0.98,0.98,3453,2803,+461,0.241834,51.21%,"15:14 ET"
GOOGL,134.34,Put,132.50,2024-01-19,66,3.5,3.55,3.51,527,6775,+461,-0.38363,22.05%,"15:11 ET"
TSLA,237.75,Call,270.00,2023-12-01,17,1.33,1.35,1.33,1796,2363,+461,0.117805,46.85%,"15:17 ET"
RUN,11.02,Call,10.00,2023-11-17,3,1.02,1.07,1.05,1703,12805,+459,0.828745,110.78%,"15:17 ET"
TSLA,237.75,Put,230.00,2023-12-01,17,5.55,5.6,5.7,12172,1181,+457,-0.342147,45.21%,"15:16 ET"
JD,26.8,Call,30.00,2024-06-21,220,2.42,2.47,2.43,522,11473,+457,0.413867,47.61%,"14:58 ET"
AMZN,146.4,Call,175.00,2024-03-15,122,2.06,2.09,2.07,626,2835,+456,0.177049,27.46%,"15:14 ET"
TSLA,237.75,Call,255.00,2023-12-08,24,4.8,4.85,4.75,2481,1208,+456,0.298229,44.44%,"15:16 ET"
TSLA,237.75,Call,255.00,2023-12-01,17,3.4,3.45,3.4,5065,1851,+455,0.257223,44.90%,"15:17 ET"
HD,304.71,Put,260.00,2023-12-15,31,0.18,0.21,0.2,632,850,+453,-0.020917,28.25%,"14:11 ET"
WMT,167.72,Call,172.50,2023-11-17,3,0.94,0.97,0.95,1363,2890,+453,0.247467,43.27%,"15:16 ET"
AI,29.64,Call,28.50,2023-11-17,3,1.32,1.36,1.31,835,2638,+452,0.703837,72.97%,"15:12 ET"
TSLA,237.75,Call,250.00,2023-12-29,45,9.9,10,9.97,1198,650,+452,0.415751,43.16%,"15:17 ET"
DKNG,37.01,Call,36.00,2023-11-17,3,1.25,1.3,1.28,4602,4297,+452,0.687454,57.68%,"15:17 ET"
SOFI,7.49,Call,7.50,2023-12-01,17,0.32,0.34,0.31,7345,1968,+452,0.508703,53.78%,"15:14 ET"
AMZN,146.4,Call,141.00,2023-12-01,17,6.9,7.05,6.75,853,3454,+451,0.765744,26.82%,"14:58 ET"
META,337,Put,335.00,2023-11-24,10,4.2,4.3,4.25,2181,543,+451,-0.420707,24.35%,"15:12 ET"
BABA,84.26,Call,90.00,2024-01-19,66,3.3,3.4,3.35,1147,17496,+450,0.392995,36.63%,"15:12 ET"
NIO,7.62,Call,8.00,2023-12-15,31,0.43,0.45,0.45,2012,4057,+450,0.444312,68.54%,"15:14 ET"
DIS,91.3,Call,95.00,2024-03-15,122,4.3,4.4,4.25,1266,5424,+449,0.44066,27.29%,"14:38 ET"
PCT,3.89,Put,2.50,2024-01-19,66,0.25,0.35,0.3,1000,2117,+448,-0.160692,155.03%,"10:27 ET"
AMZN,146.4,Call,155.00,2023-12-15,31,1.41,1.42,1.41,7999,21820,+446,0.240169,24.17%,"15:15 ET"
AAPL,187.93,Call,187.50,2023-12-01,17,3.25,3.3,3.25,2360,446,+446,0.565744,16.83%,"15:16 ET"
ON,70.05,Call,70.00,2023-12-15,31,3,3.1,3.05,1040,2905,+445,0.540864,35.26%,"15:17 ET"
UPST,25.58,Put,20.00,2023-12-15,31,0.44,0.46,0.44,1300,6549,+444,-0.129561,82.36%,"15:12 ET"
COIN,92.79,Call,99.00,2023-11-17,3,0.68,0.72,0.72,607,1038,+443,0.187232,87.26%,"15:17 ET"
TEAM,186.46,Call,185.00,2023-11-17,3,3.3,3.6,3.41,620,1274,+443,0.56798,42.29%,"15:16 ET"
